postgres	postgres	car_shop_db	information_schema	user_mapping_options	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	user_mapping_options	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	user_mapping_options	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	user_mapping_options	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	user_mapping_options	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	user_mapping_options	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	user_mapping_options	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	user_mappings	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	user_mappings	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	user_mappings	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	user_mappings	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	user_mappings	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	user_mappings	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	user_mappings	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	triggered_update_columns	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	triggered_update_columns	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	triggered_update_columns	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	triggered_update_columns	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	triggered_update_columns	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	triggered_update_columns	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	triggered_update_columns	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	triggers	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	triggers	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	triggers	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	triggers	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	triggers	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	triggers	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	triggers	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	usage_privileges	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	usage_privileges	INSERT	YES	NO
