pg_toast_2609	99	10928	10	0	2834	0	0	0	0	2835	true	false	false	t	3	0	false	false	false	false	false	649		
pg_toast_2609_index	99	0	10	403	2835	0	1	0	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_toast_1255	99	10929	10	0	2836	0	0	0	0	2837	true	false	false	t	3	0	false	false	false	false	false	649		
pg_toast_1255_index	99	0	10	403	2837	0	1	0	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_toast_2618	99	10930	10	0	2838	0	25	115	0	2839	true	false	false	t	3	0	false	false	false	false	false	649		
pg_toast_2618_index	99	0	10	403	2839	0	2	115	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_toast_2619	99	10931	10	0	2840	0	2	9	0	2841	true	false	false	t	3	0	false	false	false	false	false	649		
pg_toast_2619_index	99	0	10	403	2841	0	2	9	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_toast_1260	99	10932	10	0	2842	1664	0	0	0	2843	true	true	false	t	3	0	false	false	false	false	false	649		
pg_toast_1260_index	99	0	10	403	2843	1664	1	0	0	0	false	true	false	i	2	0	false	false	false	false	false	0		
pg_toast_1262	99	10933	10	0	2844	1664	0	0	0	2845	true	true	false	t	3	0	false	false	false	false	false	649		
pg_toast_1262_index	99	0	10	403	2845	1664	1	0	0	0	false	true	false	i	2	0	false	false	false	false	false	0		
pg_toast_2396	99	10934	10	0	2846	1664	0	0	0	2847	true	true	false	t	3	0	false	false	false	false	false	649		
pg_toast_2396_index	99	0	10	403	2847	1664	1	0	0	0	false	true	false	i	2	0	false	false	false	false	false	0		
pg_aggregate_fnoid_index	11	0	10	403	2650	0	2	118	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_am_name_index	11	0	10	403	2651	0	2	4	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_am_oid_index	11	0	10	403	2652	0	2	4	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_amop_fam_strat_index	11	0	10	403	2653	0	4	346	0	0	false	false	false	i	4	0	false	false	false	false	false	0		
pg_amop_opr_fam_index	11	0	10	403	2654	0	2	346	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_amop_oid_index	11	0	10	403	2756	0	2	346	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_amproc_fam_proc_index	11	0	10	403	2655	0	2	243	0	0	false	false	false	i	4	0	false	false	false	false	false	0		
pg_amproc_oid_index	11	0	10	403	2757	0	2	243	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_attrdef_adrelid_adnum_index	11	0	10	403	2656	0	1	0	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_attrdef_oid_index	11	0	10	403	2657	0	1	0	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_attribute_relid_attnam_index	11	0	10	403	2658	0	14	2182	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_attribute_relid_attnum_index	11	0	10	403	2659	0	9	2182	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_authid_rolname_index	11	0	10	403	2676	1664	2	1	0	0	false	true	false	i	1	0	false	false	false	false	false	0		
pg_authid_oid_index	11	0	10	403	2677	1664	2	1	0	0	false	true	false	i	1	0	false	false	false	false	false	0		
pg_auth_members_role_member_index	11	0	10	403	2694	1664	1	0	0	0	false	true	false	i	2	0	false	false	false	false	false	0		
pg_auth_members_member_role_index	11	0	10	403	2695	1664	1	0	0	0	false	true	false	i	2	0	false	false	false	false	false	0		
pg_cast_oid_index	11	0	10	403	2660	0	2	191	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_cast_source_target_index	11	0	10	403	2661	0	2	191	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_class_oid_index	11	0	10	403	2662	0	2	273	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_class_relname_nsp_index	11	0	10	403	2663	0	5	273	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_constraint_conname_nsp_index	11	0	10	403	2664	0	2	1	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_constraint_conrelid_index	11	0	10	403	2665	0	2	1	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_constraint_contypid_index	11	0	10	403	2666	0	2	1	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_constraint_oid_index	11	0	10	403	2667	0	2	1	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_conversion_default_index	11	0	10	403	2668	0	2	132	0	0	false	false	false	i	4	0	false	false	false	false	false	0		
pg_conversion_name_nsp_index	11	0	10	403	2669	0	2	132	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_conversion_oid_index	11	0	10	403	2670	0	2	132	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_database_datname_index	11	0	10	403	2671	1664	2	2	0	0	false	true	false	i	1	0	false	false	false	false	false	0		
pg_database_oid_index	11	0	10	403	2672	1664	2	2	0	0	false	true	false	i	1	0	false	false	false	false	false	0		
pg_depend_depender_index	11	0	10	403	2673	0	29	5480	0	0	false	false	false	i	3	0	false	false	false	false	false	0		
pg_depend_reference_index	11	0	10	403	2674	0	34	5480	0	0	false	false	false	i	3	0	false	false	false	false	false	0		
pg_description_o_c_o_index	11	0	10	403	2675	0	16	2422	0	0	false	false	false	i	3	0	false	false	false	false	false	0		
pg_shdescription_o_c_index	11	0	10	403	2397	1664	2	1	0	0	false	true	false	i	2	0	false	false	false	false	false	0		
pg_enum_oid_index	11	0	10	403	3502	0	1	0	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_enum_typid_label_index	11	0	10	403	3503	0	1	0	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_index_indrelid_index	11	0	10	403	2678	0	2	95	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_index_indexrelid_index	11	0	10	403	2679	0	2	95	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_inherits_relid_seqno_index	11	0	10	403	2680	0	1	0	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_language_name_index	11	0	10	403	2681	0	2	3	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_language_oid_index	11	0	10	403	2682	0	2	3	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_largeobject_loid_pn_index	11	0	10	403	2683	0	1	0	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_namespace_nspname_index	11	0	10	403	2684	0	2	6	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_namespace_oid_index	11	0	10	403	2685	0	2	6	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_opclass_am_name_nsp_index	11	0	10	403	2686	0	2	111	0	0	false	false	false	i	3	0	false	false	false	false	false	0		
pg_opclass_oid_index	11	0	10	403	2687	0	2	111	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_operator_oid_index	11	0	10	403	2688	0	4	704	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_operator_oprname_l_r_n_index	11	0	10	403	2689	0	5	704	0	0	false	false	false	i	4	0	false	false	false	false	false	0		
pg_opfamily_am_name_nsp_index	11	0	10	403	2754	0	2	68	0	0	false	false	false	i	3	0	false	false	false	false	false	0		
pg_opfamily_oid_index	11	0	10	403	2755	0	2	68	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_pltemplate_name_index	11	0	10	403	1137	1664	2	6	0	0	false	true	false	i	1	0	false	false	false	false	false	0		
pg_proc_oid_index	11	0	10	403	2690	0	8	2220	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_proc_proname_args_nsp_index	11	0	10	403	2691	0	26	2220	0	0	false	false	false	i	3	0	false	false	false	false	false	0		
pg_rewrite_oid_index	11	0	10	403	2692	0	2	86	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_rewrite_rel_rulename_index	11	0	10	403	2693	0	2	86	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_shdepend_depender_index	11	0	10	403	1232	1664	2	1	0	0	false	true	false	i	4	0	false	false	false	false	false	0		
pg_shdepend_reference_index	11	0	10	403	1233	1664	2	1	0	0	false	true	false	i	2	0	false	false	false	false	false	0		
pg_statistic_relid_att_index	11	0	10	403	2696	0	2	348	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_tablespace_oid_index	11	0	10	403	2697	1664	2	2	0	0	false	true	false	i	1	0	false	false	false	false	false	0		
pg_tablespace_spcname_index	11	0	10	403	2698	1664	2	2	0	0	false	true	false	i	1	0	false	false	false	false	false	0		
pg_trigger_tgconstrname_index	11	0	10	403	2699	0	2	31	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_trigger_tgrelid_tgname_index	11	0	10	403	2701	0	2	31	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_trigger_oid_index	11	0	10	403	2702	0	2	31	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_ts_config_cfgname_index	11	0	10	403	3608	0	2	16	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_ts_config_oid_index	11	0	10	403	3712	0	2	16	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_ts_config_map_index	11	0	10	403	3609	0	4	304	0	0	false	false	false	i	3	0	false	false	false	false	false	0		
pg_ts_dict_dictname_index	11	0	10	403	3604	0	2	16	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_ts_dict_oid_index	11	0	10	403	3605	0	2	16	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_ts_parser_prsname_index	11	0	10	403	3606	0	2	1	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_ts_parser_oid_index	11	0	10	403	3607	0	2	1	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_ts_template_tmplname_index	11	0	10	403	3766	0	2	5	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_ts_template_oid_index	11	0	10	403	3767	0	2	5	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_type_oid_index	11	0	10	403	2703	0	2	283	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_type_typname_nsp_index	11	0	10	403	2704	0	4	283	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_foreign_data_wrapper_oid_index	11	0	10	403	112	0	1	0	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_foreign_data_wrapper_name_index	11	0	10	403	548	0	1	0	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_foreign_server_oid_index	11	0	10	403	113	0	1	0	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_foreign_server_name_index	11	0	10	403	549	0	1	0	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_user_mapping_oid_index	11	0	10	403	174	0	1	0	0	0	false	false	false	i	1	0	false	false	false	false	false	0		
pg_user_mapping_user_server_index	11	0	10	403	175	0	1	0	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_database	11	10911	10	0	1262	1664	1	2	2844	0	true	true	false	r	13	0	true	false	false	true	false	649	{=r/postgres}	
pg_roles	11	10939	10	0	10938	0	0	0	0	0	false	false	false	v	12	0	false	false	true	false	false	0	{=r/postgres}	
pg_toast_11467_index	99	0	10	403	11471	0	1	0	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_shadow	11	10942	10	0	10941	0	0	0	0	0	false	false	false	v	8	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres}	
sql_sizing	11326	11473	10	0	11472	0	1	23	11474	0	false	false	false	r	4	0	false	false	false	false	false	649	{postgres=arwdDxt/postgres,=r/postgres}	
pg_toast_11472	99	11475	10	0	11474	0	0	0	0	11476	true	false	false	t	3	0	false	true	false	false	false	649		
pg_group	11	10945	10	0	10944	0	0	0	0	0	false	false	false	v	3	0	false	false	true	false	false	0	{=r/postgres}	
pg_user	11	10948	10	0	10947	0	0	0	0	0	false	false	false	v	8	0	false	false	true	false	false	0	{=r/postgres}	
pg_toast_11472_index	99	0	10	403	11476	0	1	0	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_rules	11	10951	10	0	10950	0	0	0	0	0	false	false	false	v	4	0	false	false	true	false	false	0	{=r/postgres}	
sql_sizing_profiles	11326	11478	10	0	11477	0	0	0	11479	0	false	false	false	r	5	0	false	false	false	false	false	649	{postgres=arwdDxt/postgres,=r/postgres}	
pg_views	11	10955	10	0	10954	0	0	0	0	0	false	false	false	v	4	0	false	false	true	false	false	0	{=r/postgres}	
pg_toast_11477	99	11480	10	0	11479	0	0	0	0	11481	true	false	false	t	3	0	false	true	false	false	false	649		
pg_tables	11	10958	10	0	10957	0	0	0	0	0	false	false	false	v	7	0	false	false	true	false	false	0	{=r/postgres}	
pg_toast_11477_index	99	0	10	403	11481	0	1	0	0	0	false	false	false	i	2	0	false	false	false	false	false	0		
pg_indexes	11	10962	10	0	10961	0	0	0	0	0	false	false	false	v	5	0	false	false	true	false	false	0	{=r/postgres}	
table_constraints	11326	11483	10	0	11482	0	0	0	0	0	false	false	false	v	9	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_stats	11	10966	10	0	10965	0	0	0	0	0	false	false	false	v	10	0	false	false	true	false	false	0	{=r/postgres}	
table_privileges	11326	11487	10	0	11486	0	0	0	0	0	false	false	false	v	8	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_locks	11	10970	10	0	10969	0	0	0	0	0	false	false	false	v	14	0	false	false	true	false	false	0	{=r/postgres}	
tables	11326	11491	10	0	11490	0	0	0	0	0	false	false	false	v	12	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_cursors	11	10973	10	0	10972	0	0	0	0	0	false	false	false	v	6	0	false	false	true	false	false	0	{=r/postgres}	
constraint_table_usage	11326	11387	10	0	11386	0	0	0	0	0	false	false	false	v	6	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_prepared_xacts	11	10976	10	0	10975	0	0	0	0	0	false	false	false	v	5	0	false	false	true	false	false	0	{=r/postgres}	
domain_constraints	11326	11391	10	0	11390	0	0	0	0	0	false	false	false	v	8	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_prepared_statements	11	10980	10	0	10979	0	0	0	0	0	false	false	false	v	5	0	false	false	true	false	false	0	{=r/postgres}	
domain_udt_usage	11326	11395	10	0	11394	0	0	0	0	0	false	false	false	v	6	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_settings	11	10983	10	0	10982	0	0	0	0	0	false	false	false	v	16	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=rw/postgres}	
domains	11326	11398	10	0	11397	0	0	0	0	0	false	false	false	v	27	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
enabled_roles	11326	11402	10	0	11401	0	0	0	0	0	false	false	false	v	1	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_timezone_abbrevs	11	10988	10	0	10987	0	0	0	0	0	false	false	false	v	3	0	false	false	true	false	false	0	{=r/postgres}	
key_column_usage	11326	11405	10	0	11404	0	0	0	0	0	false	false	false	v	9	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_timezone_names	11	10991	10	0	10990	0	0	0	0	0	false	false	false	v	4	0	false	false	true	false	false	0	{=r/postgres}	
parameters	11326	11409	10	0	11408	0	0	0	0	0	false	false	false	v	31	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_stat_all_tables	11	10994	10	0	10993	0	0	0	0	0	false	false	false	v	17	0	false	false	true	false	false	0	{=r/postgres}	
referential_constraints	11326	11413	10	0	11412	0	0	0	0	0	false	false	false	v	9	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_stat_sys_tables	11	10998	10	0	10997	0	0	0	0	0	false	false	false	v	17	0	false	false	true	false	false	0	{=r/postgres}	
role_column_grants	11326	11417	10	0	11416	0	0	0	0	0	false	false	false	v	8	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_stat_user_tables	11	11001	10	0	11000	0	0	0	0	0	false	false	false	v	17	0	false	false	true	false	false	0	{=r/postgres}	
role_routine_grants	11326	11421	10	0	11420	0	0	0	0	0	false	false	false	v	10	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_statio_all_tables	11	11004	10	0	11003	0	0	0	0	0	false	false	false	v	11	0	false	false	true	false	false	0	{=r/postgres}	
role_table_grants	11326	11425	10	0	11424	0	0	0	0	0	false	false	false	v	8	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_statio_sys_tables	11	11008	10	0	11007	0	0	0	0	0	false	false	false	v	11	0	false	false	true	false	false	0	{=r/postgres}	
role_usage_grants	11326	11429	10	0	11428	0	0	0	0	0	false	false	false	v	8	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_statio_user_tables	11	11011	10	0	11010	0	0	0	0	0	false	false	false	v	11	0	false	false	true	false	false	0	{=r/postgres}	
pg_stat_all_indexes	11	11014	10	0	11013	0	0	0	0	0	false	false	false	v	8	0	false	false	true	false	false	0	{=r/postgres}	
pg_stat_sys_indexes	11	11018	10	0	11017	0	0	0	0	0	false	false	false	v	8	0	false	false	true	false	false	0	{=r/postgres}	
pg_statio_user_indexes	11	11031	10	0	11030	0	0	0	0	0	false	false	false	v	7	0	false	false	true	false	false	0	{=r/postgres}	
routine_privileges	11326	11433	10	0	11432	0	0	0	0	0	false	false	false	v	10	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_statio_all_sequences	11	11034	10	0	11033	0	0	0	0	0	false	false	false	v	5	0	false	false	true	false	false	0	{=r/postgres}	
column_udt_usage	11326	11375	10	0	11374	0	0	0	0	0	false	false	false	v	7	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_statio_sys_sequences	11	11037	10	0	11036	0	0	0	0	0	false	false	false	v	5	0	false	false	true	false	false	0	{=r/postgres}	
routines	11326	11437	10	0	11436	0	0	0	0	0	false	false	false	v	82	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_statio_user_sequences	11	11040	10	0	11039	0	0	0	0	0	false	false	false	v	5	0	false	false	true	false	false	0	{=r/postgres}	
schemata	11326	11441	10	0	11440	0	0	0	0	0	false	false	false	v	7	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_stat_activity	11	11043	10	0	11042	0	0	0	0	0	false	false	false	v	12	0	false	false	true	false	false	0	{=r/postgres}	
columns	11326	11379	10	0	11378	0	0	0	0	0	false	false	false	v	44	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_stat_database	11	11046	10	0	11045	0	0	0	0	0	false	false	false	v	12	0	false	false	true	false	false	0	{=r/postgres}	
pg_listener	11	10713	10	0	2614	0	0	0	0	0	false	false	false	r	3	0	false	false	false	false	false	649	{=r/postgres}	
pg_stat_user_functions	11	11049	10	0	11048	0	0	0	0	0	false	false	false	v	6	0	false	false	true	false	false	0	{=r/postgres}	
pg_description	11	10714	10	0	2609	0	21	2422	2834	0	true	false	false	r	4	0	false	false	false	false	false	649	{=r/postgres}	
pg_stat_bgwriter	11	11053	10	0	11052	0	0	0	0	0	false	false	false	v	7	0	false	false	true	false	false	0	{=r/postgres}	
constraint_column_usage	11326	11383	10	0	11382	0	0	0	0	0	false	false	false	v	7	0	false	false	true	false	false	0	{postgres=arwdDxt/postgres,=r/postgres}	
pg_user_mappings	11	11056	10	0	11055	0	0	0	0	0	false	false	false	v	6	0	false	false	true	false	false	0	{=r/postgres}	
pg_cast	11	10715	10	0	2605	0	2	191	0	0	true	false	false	r	5	0	true	false	false	false	false	649	{=r/postgres}	
pg_user_mapping	11	10925	10	0	1418	0	0	0	0	0	true	false	false	r	3	0	true	false	false	false	false	649	{postgres=arwdDxt/postgres}	
pg_enum	11	10907	10	0	3501	0	0	0	0	0	true	false	false	r	2	0	true	false	false	false	false	649	{=r/postgres}	
pg_namespace	11	10908	10	0	2615	0	1	6	0	0	true	false	false	r	3	0	true	false	false	false	false	649	{=r/postgres}	
pg_attribute	11	75	10	0	1249	0	44	2182	0	0	true	false	false	r	18	0	false	false	false	false	false	649	{=r/postgres}	
pg_proc	11	81	10	0	1255	0	54	2220	2836	0	true	false	false	r	25	0	true	false	false	false	false	649	{=r/postgres}	
pg_class	11	83	10	0	1259	0	7	273	0	0	true	false	false	r	25	0	true	false	false	false	false	649	{=r/postgres}	
pg_attrdef	11	10000	10	0	2604	0	0	0	2830	0	true	false	false	r	4	0	true	false	false	false	false	649	{=r/postgres}	
pg_constraint	11	10001	10	0	2606	0	1	1	2832	0	true	false	false	r	20	0	true	false	false	false	false	649	{=r/postgres}	
pg_inherits	11	10002	10	0	2611	0	0	0	0	0	true	false	false	r	3	0	false	false	false	false	false	649	{=r/postgres}	
pg_index	11	10003	10	0	2610	0	2	95	0	0	true	false	false	r	14	0	false	false	false	false	false	649	{=r/postgres}	
pg_operator	11	10004	10	0	2617	0	13	704	0	0	true	false	false	r	14	0	true	false	false	false	false	649	{=r/postgres}	
pg_opfamily	11	10005	10	0	2753	0	1	68	0	0	true	false	false	r	4	0	true	false	false	false	false	649	{=r/postgres}	
pg_opclass	11	10006	10	0	2616	0	2	111	0	0	true	false	false	r	8	0	true	false	false	false	false	649	{=r/postgres}	
pg_am	11	10115	10	0	2601	0	1	4	0	0	true	false	false	r	26	0	true	false	false	false	false	649	{=r/postgres}	
pg_amop	11	10116	10	0	2602	0	3	346	0	0	true	false	false	r	6	0	true	false	false	false	false	649	{=r/postgres}	
pg_amproc	11	10463	10	0	2603	0	2	243	0	0	true	false	false	r	5	0	true	false	false	false	false	649	{=r/postgres}	
pg_language	11	10707	10	0	2612	0	1	3	0	0	true	false	false	r	7	0	true	false	false	false	false	649	{=r/postgres}	
pg_largeobject	11	10708	10	0	2613	0	0	0	0	0	true	false	false	r	3	0	false	false	false	false	false	649	{=r/postgres}	
