Africa/Abidjan	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Accra	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Addis_Ababa	EAT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Africa/Algiers	CET	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Africa/Asmara	EAT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Africa/Asmera	EAT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Africa/Bamako	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Bangui	WAT	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Africa/Banjul	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Bissau	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Blantyre	CAT	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Africa/Brazzaville	WAT	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Africa/Bujumbura	CAT	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Africa/Cairo	EET	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Africa/Casablanca	WEST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Africa/Ceuta	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Africa/Conakry	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Dakar	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Dar_es_Salaam	EAT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Africa/Djibouti	EAT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Africa/Douala	WAT	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Africa/El_Aaiun	WEST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Africa/Freetown	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Gaborone	CAT	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Africa/Harare	CAT	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Africa/Johannesburg	SAST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Africa/Juba	EAT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Africa/Kampala	EAT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Africa/Khartoum	EAT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Africa/Kigali	CAT	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Africa/Kinshasa	WAT	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Africa/Lagos	WAT	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Africa/Libreville	WAT	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Africa/Lome	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Luanda	WAT	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Africa/Lubumbashi	CAT	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Africa/Lusaka	CAT	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Africa/Malabo	WAT	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Africa/Maputo	CAT	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Africa/Maseru	SAST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Africa/Mbabane	SAST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Africa/Mogadishu	EAT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Africa/Monrovia	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Nairobi	EAT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Africa/Ndjamena	WAT	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Africa/Niamey	WAT	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Africa/Nouakchott	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Ouagadougou	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Porto-Novo	WAT	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Africa/Sao_Tome	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Timbuktu	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Africa/Tripoli	EET	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Africa/Tunis	CET	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Africa/Windhoek	WAT	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
America/Adak	HADT	0 years 0 mons 0 days -9 hours 0 mins -0.00 secs	true
America/Anchorage	AKDT	0 years 0 mons 0 days -8 hours 0 mins -0.00 secs	true
America/Anguilla	AST	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	false
America/Antigua	AST	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	false
America/Araguaina	BRT	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Argentina/Buenos_Aires	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Argentina/Catamarca	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Argentina/ComodRivadavia	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Argentina/Cordoba	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Argentina/Jujuy	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Argentina/La_Rioja	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Argentina/Mendoza	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Argentina/Rio_Gallegos	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Argentina/Salta	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Argentina/San_Juan	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Argentina/San_Luis	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Argentina/Tucuman	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Argentina/Ushuaia	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Aruba	AST	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	false
America/Asuncion	PYT	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	false
America/Atikokan	EST	0 years 0 mons 0 days -5 hours 0 mins -0.00 secs	false
America/Atka	HADT	0 years 0 mons 0 days -9 hours 0 mins -0.00 secs	true
America/Bahia	BRT	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Bahia_Banderas	CDT	0 years 0 mons 0 days -5 hours 0 mins -0.00 secs	true
America/Barbados	AST	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	false
America/Belem	BRT	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Belize	CST	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	false
America/Blanc-Sablon	AST	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	false
America/Boa_Vista	AMT	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	false
America/Bogota	COT	0 years 0 mons 0 days -5 hours 0 mins -0.00 secs	false
America/Boise	MDT	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	true
America/Buenos_Aires	ART	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
America/Cambridge_Bay	MDT	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	true
America/Campo_Grande	AMT	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	false
